Bestandsnaam	Freq.	Percent	Cum.	Popularity
STUDERENDENBUS	69	0.19	63.49	low
LBZDIAGNOSENTAB2020	68	0.18	63.68	low
LMR_BASIS_1997	68	0.18	63.86	low
LMR_BASIS_1998	68	0.18	64.05	low
NIETGBAPERSOONTAB	68	0.18	64.23	low
VTVPERSOONTAB	68	0.18	64.41	low
LMR_DIAGNVx2007	67	0.18	64.6	low
PS_BOUWNIJVERHEID	67	0.18	64.78	low
GEZONDHEIDSENQUETE	66	0.18	64.96	low
LBZBASISTAB2021	66	0.18	65.13	low
LBZDIAGNOSENTAB2013	66	0.18	65.31	low
LMR_BASIS_1995	66	0.18	65.49	low
LMR_BASIS_1996	66	0.18	65.67	low
LISS	65	0.18	65.85	low
PS_DETAILHANDEL	65	0.18	66.02	low
WANBZVWTAB	65	0.18	66.2	low
GEBWMOTAB	64	0.17	66.37	low
HDIPLOMAREGTAB	64	0.17	66.54	low
LMR_DIAGNVx2006	64	0.17	66.72	low
LMR_DIAGNVx2008	64	0.17	66.89	low
LMR_DIAGN_2003	64	0.17	67.06	low
LMR_BASIS_2012	63	0.17	67.23	low
LMR_DIAGNVx2004	63	0.17	67.4	low
LMR_DIAGN_2002	63	0.17	67.57	low
SPOLISLONGBAANTAB	63	0.17	67.74	low
GGZDBCTRAJECTENHOOFDDIAGTAB	62	0.17	67.91	low
HALTTAB	62	0.17	68.08	low
LBZDIAGNOSENTAB2021	62	0.17	68.25	low
RKTKINDERENTAB	62	0.17	68.41	low
VSLCOORDTAB	62	0.17	68.58	low
EIGENDOMWOZTAB	61	0.16	68.75	low
INDICWLZTAB	61	0.16	68.91	low
PS_TRANSPORT	61	0.16	69.08	low
BDK	60	0.16	69.24	low
LMR_DIAGNVx2009	59	0.16	69.4	low
LMR_DIAGN_2001	59	0.16	69.56	low
RKTONTVANGERSTAB	59	0.16	69.72	low
BRINADRESSEN	58	0.16	69.88	low
INDICAWBZTAB	57	0.15	70.03	low
LMR_DIAGNV12010	57	0.15	70.18	low
LMR_DIAGN_2000	57	0.15	70.34	low
ZORGMVTAB	57	0.15	70.49	low
GEZO	56	0.15	70.64	low
RDWNPACTTAB	56	0.15	70.79	low
BAANPRSJAARBEDRAGTAB	55	0.15	70.94	low
GGZDBCTRAJECTENTAB	55	0.15	71.09	low
OVUITKPERSOONBUS	55	0.15	71.24	low
LMR_DIAGNV12011	54	0.15	71.39	low
NIETGBANATIONALITEITBUS	54	0.15	71.53	low
GBASAMENWONERBUS	53	0.14	71.68	low
GEMON	53	0.14	71.82	low
KOPPELTABELZELFSTANDIGEN	53	0.14	71.96	low
LBZBASISTAB2022	53	0.14	72.11	low
BIJSTANDJAARBEDRAGTAB	52	0.14	72.25	low
LMR_DIAGN_1999	52	0.14	72.39	low
POLS_GEZOND	52	0.14	72.53	low
PS_DELFSTOFFENWINNING	52	0.14	72.67	low
RTD	52	0.14	72.81	low
VEILIGHEIDSMONITOR	52	0.14	72.95	low
INVESTERINGEN	51	0.14	73.09	low
LMR_DIAGN_1997	51	0.14	73.23	low
LMR_DIAGN_1998	51	0.14	73.36	low
POLS_BASIS	51	0.14	73.5	low
GEMSTPLAATSBUS	50	0.14	73.64	low
LMR_DIAGN_1995	50	0.14	73.77	low
LMR_DIAGN_1996	50	0.14	73.91	low
WUSUITKERING1ATAB	50	0.14	74.04	low
KINDEROPVANG	49	0.13	74.18	low
PS_DIENSTVERLENINGLANDBOUW	49	0.13	74.31	low
LMR_DIAGNV12012	48	0.13	74.44	low
RIO	48	0.13	74.57	low
VRLMIGMOTBUS	48	0.13	74.7	low
WOONBASEEKHUISHOUDENSWL	48	0.13	74.83	low
BESTAANDEKOOPWONINGEN	47	0.13	74.95	low
KOPPELTABELIKVIDBAANRUGIDTAB	47	0.13	75.08	low
LBZDIAGNOSENTAB2022	47	0.13	75.21	low
WOONBASEPOPULATIEHUISHOUDENS	47	0.13	75.34	low
WSNPTAB	47	0.13	75.46	low
WWJAARBEDRAGTAB	47	0.13	75.59	low
AOTOTJAARBEDRAGTAB	46	0.12	75.71	low
NEA2014-2023	46	0.12	75.84	low
WSNPPERSBUS	46	0.12	75.96	low
BURENNETWERKTAB	45	0.12	76.09	low
NCOTOOL	45	0.12	76.21	low
VSLGWTAB	45	0.12	76.33	low
WOONBASEKENMERKENWOONRUIMTEN	45	0.12	76.45	low
LMR_VERRICHT_2007	44	0.12	76.57	low
WOONBASEPOPULATIEPERSONEN	44	0.12	76.69	low
BRINTAB	43	0.12	76.8	low
GBAMIGRATIEGEBEURTENISBUS	43	0.12	76.92	low
INPBEIDTAB	43	0.12	77.04	low
LMR_GBA_UNICITEIT	43	0.12	77.15	low
LMR_VERRICHT_2005	43	0.12	77.27	low
PS_AUTOHANDEL	43	0.12	77.39	low
SECMWERKNDGAMNDBEDRAGBUS	43	0.12	77.5	low
WRGPLUS	43	0.12	77.62	low
ZWPERSOONMNDBEDRAGBUS	43	0.12	77.74	low
COLLEGANETWERKTAB	42	0.11	77.85	low
GGZDBCDIAGNOSEHOOFDDIAGTAB	42	0.11	77.96	low
LMR_VERRICHT_2006	42	0.11	78.08	low
LMR_VERRICHT_2008	42	0.11	78.19	low
PS_ENERGIE	42	0.11	78.3	low
SECMPENSIOENMNDBEDRAGBUS	42	0.11	78.42	low
SPOLISHOOFDBAANBUS	42	0.11	78.53	low
WSW	42	0.11	78.64	low
ZELFSTANDIGENMNDBEDRAGBUS	42	0.11	78.76	low
IHG	41	0.11	78.87	low
LMR_BASIS	41	0.11	78.98	low
SECMZLFMNDBEDRAGBUS	41	0.11	79.09	low
GEBZZVTAB	40	0.11	79.2	low
GECONextrasportenbeweegvariabelen	40	0.11	79.31	low
GEDETINEERDENTAB	40	0.11	79.41	low
GEZOextrasportenbeweegvariabelen	40	0.11	79.52	low
IPOREVA	40	0.11	79.63	low
LMR_VERRICHT_2002	40	0.11	79.74	low
LMR_VERRICHT_2003	40	0.11	79.85	low
LMR_VERRICHT_2004	40	0.11	79.96	low
POLISLONGBAANTAB	40	0.11	80.06	low
ZORGZVTAB	40	0.11	80.17	low
HO	39	0.11	80.28	low
HUISGENOTENNETWERKTAB	39	0.11	80.38	low
KLASGENOTENNETWERKTAB	39	0.11	80.49	low
PS_WATERAFVAL	39	0.11	80.59	low
VRLGBAADRESOBJECTBUS	39	0.11	80.7	low
WOONBASEEKHUISHOUDENSWV	39	0.11	80.8	low
ENERGIEVERBRUIKTAB	38	0.1	80.91	low
GBASCHEIDINGENMASSATAB	38	0.1	81.01	low
GEMON2016	38	0.1	81.11	low
LMR_VERRICHT_2001	38	0.1	81.22	low
LMR_VERRICHT_2009	38	0.1	81.32	low
PS_ONROERENDGOED	38	0.1	81.42	low
WSNPBUS	38	0.1	81.52	low
ZVWWVPTAB	38	0.1	81.63	low
PS_ENERGIEWATER	37	0.1	81.73	low
RINADRESRUGNRRELATIEBUS	37	0.1	81.83	low
SECMWERKLMNDBEDRAGBUS	37	0.1	81.93	low
WOONBASEPOPULATIEWOONRUIMTEN	37	0.1	82.03	low
WWUITKERINGINT	37	0.1	82.13	low
EXAMVOVAKTAB	36	0.1	82.22	low
GGZDBCDIAGNOSETAB	36	0.1	82.32	low
LMR_VERRICHT_2000	36	0.1	82.42	low
PENSOVPERSOONBUS	36	0.1	82.52	low
PS_SPEURONTWIKKELING	36	0.1	82.61	low
SECMZIEKTEAOMNDBEDRAGBUS	36	0.1	82.71	low
BRINWPOWECTAB	35	0.09	82.81	low
LMR_VERRICHT_1997	35	0.09	82.9	low
LMR_VERRICHT_1998	35	0.09	83	low
LMR_VERRICHT_1999	35	0.09	83.09	low
LMR_VERRICHT_2010	35	0.09	83.19	low
MSZOVERIGEZORGPRODUCTENTAB	35	0.09	83.28	low
PS_GEZONDHEIDSWELZIJNSZORG	35	0.09	83.37	low
SECMBIJSTMNDBEDRAGBUS	35	0.09	83.47	low
UITSTROOMRECHTERTAB	35	0.09	83.56	low
VRLGBAGEBOORTEGEMEENTETAB	35	0.09	83.66	low
BAGPLUS	34	0.09	83.75	low
GEMON2020	34	0.09	83.84	low
HKSTAB	34	0.09	83.93	low
HUURENQUETE	34	0.09	84.03	low
LIFELINES_KOPPEL	34	0.09	84.12	low
LMR_VERRICHT_1995	34	0.09	84.21	low
LMR_VERRICHT_1996	34	0.09	84.3	low
MSZZORGACTIVITEITENVEKTTAB2020V12020	34	0.09	84.39	low
SECMOVACTMNDBEDRAGBUS	34	0.09	84.49	low
SRGVOORZIENINGPWETTAB	34	0.09	84.58	low
VRLGBAPERSOONTAB	34	0.09	84.67	low
BIGTAB	33	0.09	84.76	low
DRT_BEID	33	0.09	84.85	low
GBASTANDBEVOLKINGTAB	33	0.09	84.94	low
GEMON2012	33	0.09	85.03	low
MSZPRESTATIESVEKTTAB2020V22020	33	0.09	85.12	low
ONDERWIJSPERSONEELTAB	33	0.09	85.21	low
OVARBEIDBUS	33	0.09	85.29	low
ARBBUITLANDBUS	32	0.09	85.38	low
GGZDBCZRGPROFIELHOOFDDIAGTAB	32	0.09	85.47	low
ICTBEDRIJVEN	32	0.09	85.55	low
LBZBASISTAB2023	32	0.09	85.64	low
MSZPRESTATIESVEKTTAB2020V12020	32	0.09	85.73	low
OPLNIV	32	0.09	85.81	low
PGBWLZWMOJWTAB	32	0.09	85.9	low
PS_MILIEUDIENSTVERLENING	32	0.09	85.99	low
SCHTAB	32	0.09	86.07	low
SECMDTFBUS	32	0.09	86.16	low
SECMSOCVOORZOVMNDBEDRAGBUS	32	0.09	86.25	low
SOCSAMWELZIJN	32	0.09	86.33	low
WLZZINTAB	32	0.09	86.42	low
GEMWIJKSTPLTAB	31	0.08	86.5	low
IPO_VERMOGEN	31	0.08	86.59	low
IVM	31	0.08	86.67	low
LBZDIAGNOSENTAB2023	31	0.08	86.76	low
PENSIOENDEELNEMINGEN	31	0.08	86.84	low
UITSTROOMOMTAB	31	0.08	86.92	low
VSLVIERKANTTAB	31	0.08	87.01	low
EIGENAARTAB	30	0.08	87.09	low
ENERGIELABELCERTIFICATENTAB	30	0.08	87.17	low
MSZPRESTATIESVEKTTAB2021V12021	30	0.08	87.25	low
NIETVSLGWTAB	30	0.08	87.33	low
PROVJZTAB	30	0.08	87.41	low
PWETSRGVOORZIENINGTAB	30	0.08	87.49	low
SECMSBIBUS	30	0.08	87.57	low
SLOTAB	30	0.08	87.66	low
VRLGBAHUISHOUDENSBUS	30	0.08	87.74	low
ADRESGWBTAB	29	0.08	87.82	low
BUDGETONDERZOEK	29	0.08	87.89	low
DOELGROEPREGISTER	29	0.08	87.97	low
LMR_VERRICHT_2011	29	0.08	88.05	low
NIETGBAPERSOONKTAB	29	0.08	88.13	low
PENSOVJAARBEDRAGTAB	29	0.08	88.21	low
ZVWKOSTENTAB	29	0.08	88.29	low
GEMONV52012	28	0.08	88.36	low
LISS_KOPPEL	28	0.08	88.44	low
LVSNCO	28	0.08	88.51	low
NABIJHEIDZORGTAB	28	0.08	88.59	low
OVUITKJAARBEDRAGTAB	28	0.08	88.66	low
PRNL	28	0.08	88.74	low
VRKTAB	28	0.08	88.82	low
DIPLOMAVAVOTAB	27	0.07	88.89	low
ENERGIELABELCERTIFICATENWONINGEN	27	0.07	88.96	low
GEMONV42012	27	0.07	89.04	low
GGZDBCGELEVERDZORGPROFIELTAB	27	0.07	89.11	low
ODIN	27	0.07	89.18	low
GGDCOVID19BM	26	0.07	89.25	low
MSZZORGACTIVITEITENVEKTTAB2021V12021	26	0.07	89.32	low
PENSIOENAANSPRAKEN	26	0.07	89.39	low
PS_SOCIALEWERKVOORZIENING	26	0.07	89.46	low
TRANSACTIES_KOOPWONINGEN	26	0.07	89.53	low
CIMS	25	0.07	89.6	low
CWITAB	25	0.07	89.67	low
GEMONV22016	25	0.07	89.74	low
GEMONV32012	25	0.07	89.8	low
INWARD_FATS	25	0.07	89.87	low
PERSOONINKBEIDTAB	25	0.07	89.94	low
SEC	25	0.07	90.01	low
SFGO	25	0.07	90.07	low
AOWJAARBEDRAGTAB	24	0.06	90.14	low
BRINHOTAB	24	0.06	90.2	low
BUS	24	0.06	90.27	low
ENERGIEVERBRUIKTABZK	24	0.06	90.33	low
GEMON2022	24	0.06	90.4	low
LEEFTIJDBOV	24	0.06	90.46	low
MBO_DEELNEMERS	24	0.06	90.53	low
NIETGBAVERBLIJFBUS	24	0.06	90.59	low
PWETSRGPERSOONBUS	24	0.06	90.66	low
RESTUITKPERSOONMNDBEDRAGBUS	24	0.06	90.72	low
ANWPERSOONBUS	23	0.06	90.79	low
GWUBUS	23	0.06	90.85	low
LMR_GBA_UNICITEIT_PJ	23	0.06	90.91	low
MSZZORGACTIVITEITENVEKTTABV12019	23	0.06	90.97	low
PINKZELFST	23	0.06	91.03	low
PS_HANDELSBEMIDDELING	23	0.06	91.1	low
WEA	23	0.06	91.16	low
WGPERSOONMNDBEDRAGBUS	23	0.06	91.22	low
WOONBASEEKWOONRUIMTENWL	23	0.06	91.28	low
LMR_GBA_UNICITEIT_COMPLEET	22	0.06	91.34	low
SRG	22	0.06	91.4	low
AOTOTMNDBEDRAGBUS	21	0.06	91.46	low
AOWPERSOONBUS	21	0.06	91.52	low
DEMENTIEPOPULATIEVEKTISTAB	21	0.06	91.57	low
FAILLISSEMENTEN	21	0.06	91.63	low
JZPLUSTAB	21	0.06	91.69	low
NABIJHEIDDETAILHTAB	21	0.06	91.74	low
OVIN	21	0.06	91.8	low
PC4OADSTED	21	0.06	91.86	low
VMR	21	0.06	91.91	low
AO	20	0.05	91.97	low
BAANPRSMNDBEDRAGBUS	20	0.05	92.02	low
GBAKINDBUS	20	0.05	92.08	low
ANWUITKERING1ATAB	19	0.05	92.13	low
BAANSLEUTELSINT	19	0.05	92.18	low
NBAANSLEUTELSTAB	19	0.05	92.23	low
PENSAANSPRAAKOPTAB	19	0.05	92.28	low
PENSOVPERSOONMNDBEDRAGBUS	19	0.05	92.33	low
SECMPOSWRKBUS	19	0.05	92.38	low
SRGPERSOONPWETBUS	19	0.05	92.44	low
UITKBUITLANDBUS	19	0.05	92.49	low
WOONBASEEKWOONRUIMTENWV	19	0.05	92.54	low
WOONBASEKENMERKENPERSONEN	19	0.05	92.59	low
ZEA	19	0.05	92.64	low
ANWJAARBEDRAGTAB	18	0.05	92.69	low
AOW_AANSPRAKEN_TOTAAL	18	0.05	92.74	low
HO_DEELNEMERS	18	0.05	92.79	low
LBZBASISTAB	18	0.05	92.84	low
SECMBEURSMNDBEDRAGBUS	18	0.05	92.88	low
VO_LEERL	18	0.05	92.93	low
WOONBASESLEUTEL	18	0.05	92.98	low
WWMNDBEDRAGBUS	18	0.05	93.03	low
BIJSTANDUITKERINGINT	17	0.05	93.08	low
DEMENTIEINDICATIEVEKTIS	17	0.05	93.12	low
NABIJHEIDGROENVOORZTAB	17	0.05	93.17	low
NABIJHEIDVERKEERTAB	17	0.05	93.21	low
VO_EXAM	17	0.05	93.26	low
VT	17	0.05	93.31	low
WOONBASEKENMERKENHUISHOUDENS	17	0.05	93.35	low
BIJSTANDMNDBEDRAGBUS	16	0.04	93.4	low
COOL5-18NWO	16	0.04	93.44	low
EWLBUS	16	0.04	93.48	low
HFDBAANBUS	16	0.04	93.53	low
SIM	16	0.04	93.57	low
SRGVOORZIENINGTAB	16	0.04	93.61	low
VRLGBAOVERLIJDENTAB	16	0.04	93.65	low
WMOTAB	16	0.04	93.7	low
GGZDECLVEKTIS	15	0.04	93.74	low
KOPPELBAANSLEUTELSTAB	15	0.04	93.78	low
MBO_GESLAAGDEN	15	0.04	93.82	low
NABIJHEIDONDERWIJSTAB	15	0.04	93.86	low
PAS	15	0.04	93.9	low
PAT	15	0.04	93.94	low
POLISHOOFDBAANBUS	15	0.04	93.98	low
VBOWONINGTYPETAB	15	0.04	94.02	low
VOCL	15	0.04	94.06	low
AOWUITKERING1ATAB	14	0.04	94.1	low
BIJSTANDPERSOONMNDBEDRAGBUS	14	0.04	94.14	low
BJZAWBZTAB	14	0.04	94.18	low
CAKZMV	14	0.04	94.21	low
FAILONTSLAGTAB	14	0.04	94.25	low
HKS	14	0.04	94.29	low
INSTROOMOMTAB	14	0.04	94.33	low
LINHNIVEL	14	0.04	94.37	low
LVSPO	14	0.04	94.4	low
NEA2014-2022	14	0.04	94.44	low
OORLVERZETPERSOONMNDBEDRAGBUS	14	0.04	94.48	low
PIAAC	14	0.04	94.52	low
ADOPTIEKINDEREN	13	0.04	94.55	low
DEMENTIEPOPULATIEVEKTISTABV12022	13	0.04	94.59	low
DEMENTIEPOPULATIEVEKTISTABV22019	13	0.04	94.62	low
DEMENTIEPOPULATIEVEKTISTABV22020	13	0.04	94.66	low
DEMENTIEPOPULATIEVEKTISTABV22021	13	0.04	94.69	low
DHSDATA	13	0.04	94.73	low
ENERGIEVERBRUIK	13	0.04	94.76	low
EUSILC	13	0.04	94.8	low
FAILONTTAB	13	0.04	94.83	low
GGZZPMPRESTATIETAB	13	0.04	94.87	low
NABIJHEIDKINDOPVTAB	13	0.04	94.9	low
OBJECTWONINGTAB	13	0.04	94.94	low
PIAAC_2022_66_76CBKV1	13	0.04	94.97	low
PS_ZORGPRAKTIJKEN	13	0.04	95.01	low
RIJBEWIJZEN	13	0.04	95.05	low
SHNTAB	13	0.04	95.08	low
WOONBASEEKPERSONENWV	13	0.04	95.12	low
BIJSTANDVORDERINGTAB	12	0.03	95.15	low
BUS_TRANS	12	0.03	95.18	low
CAKZZV	12	0.03	95.21	low
EWL	12	0.03	95.25	low
GEBOORTEPLAATS	12	0.03	95.28	low
HO_GESLAAGDEN	12	0.03	95.31	low
INHARMATAB	12	0.03	95.34	low
MEDICIJNDATUMTAB	12	0.03	95.38	low
MICBIJSTANDPERSOONBUS	12	0.03	95.41	low
OVUITKMNDBEDRAGBUS	12	0.03	95.44	low
PATENTAANVRAGEN	12	0.03	95.47	low
PENSPIJLER3PERSOONMNDBEDRAGBUS	12	0.03	95.5	low
PS_ONDERWIJS	12	0.03	95.54	low
AOW_UITKERINGEN	11	0.03	95.57	low
GBA_OK	11	0.03	95.6	low
GEMONV12022	11	0.03	95.63	low
GEMONV22020	11	0.03	95.66	low
LANDBOUWTELLINGEN	11	0.03	95.69	low
NABIJHEIDCULTUURTAB	11	0.03	95.72	low
NABIJHEIDHORECATAB	11	0.03	95.75	low
OUTWARD_FATS	11	0.03	95.78	low
PENSPIJLER2PERSOONMNDBEDRAGBUS	11	0.03	95.81	low
PRODCOM	11	0.03	95.83	low
SFKO	11	0.03	95.86	low
SRGPERSOONBUS	11	0.03	95.89	low
STANDGEDETINEERDENTAB	11	0.03	95.92	low
VRLBIJSTANDUITKERINGTAB	11	0.03	95.95	low
VRLGBAADRESBUITENLANDBUS	11	0.03	95.98	low
VRLGBABURGERLIJKESTAATBUS	11	0.03	96.01	low
WBO	11	0.03	96.04	low
WERKNEMERSKENMERKEN	11	0.03	96.07	low
WOZ	11	0.03	96.1	low
WWPERSOONMNDBEDRAGBUS	11	0.03	96.13	low
AOWATAB	10	0.03	96.16	low
AZWWNE_I	10	0.03	96.19	low
EXAMENCIJFERS_VO	10	0.03	96.21	low
GBAADRESBUITENLANDBUS	10	0.03	96.24	low
GEMON2024	10	0.03	96.27	low
LBZDIAGNOSENTAB	10	0.03	96.29	low
PGBAWBZTAB	10	0.03	96.32	low
PN	10	0.03	96.35	low
RAVTAB	10	0.03	96.38	low
STUDIEBEURSJAARBEDRAGTAB	10	0.03	96.4	low
STUDIEBEURSMNDBEDRAGBUS	10	0.03	96.43	low
VRLWUSPERSOONBUS	10	0.03	96.46	low
WW	10	0.03	96.48	low
AANVULVERGOEDPERSOONMNDBEDRAGBUS	9	0.02	96.51	low
ABR_BACKBONE	9	0.02	96.53	low
AZWWNE_II	9	0.02	96.56	low
BDS	9	0.02	96.58	low
ENERGIEVERBRUIKMAANDTAB	9	0.02	96.61	low
HDIPLOMAHBOTAB	9	0.02	96.63	low
LBT_FD	9	0.02	96.65	low
LSB	9	0.02	96.68	low
MICAOTOTPERSOONBUS	9	0.02	96.7	low
MKB	9	0.02	96.73	low
MON	9	0.02	96.75	low
MSZDGAddonGeneesmVEKTTAB	9	0.02	96.78	low
PENSNABESTPERSOONMNDBEDRAGBUS	9	0.02	96.8	low
PENSOVMNDBEDRAGBUS	9	0.02	96.82	low
PNB	9	0.02	96.85	low
SIRAGPERSOONBUS	9	0.02	96.87	low
SUWVONTSLAGVERGUNTAB	9	0.02	96.9	low
SVO	9	0.02	96.92	low
UWVONTSLAGTAB	9	0.02	96.95	low
VERKEERSPRESTATIETAB	9	0.02	96.97	low
VOORRMUTWOONNIETWOONTAB	9	0.02	97	low
VRLWUSUITKERING1ATAB	9	0.02	97.02	low
VTVHOSTUDENT	9	0.02	97.04	low
WOONBASEEKPERSONENAM	9	0.02	97.07	low
WOONRUIMTEEIGENDOMTAB	9	0.02	97.09	low
ABR_PAB	8	0.02	97.11	low
GBALEVENDGEBORENENMASSATAB	8	0.02	97.14	low
GECONLSM	8	0.02	97.16	low
HDIPLOMAWOTAB	8	0.02	97.18	low
HUISARTSDECLTAB	8	0.02	97.2	low
JRBUS	8	0.02	97.22	low
LSM	8	0.02	97.24	low
NLSTAB	8	0.02	97.27	low
SHAREWAVE5	8	0.02	97.29	low
SHAREWAVE6	8	0.02	97.31	low
VRLGBAMIGRATIEBUS	8	0.02	97.33	low
VTO	8	0.02	97.35	low
WOONBASEEKWOONRUIMTENPAND	8	0.02	97.37	low
ZVWWVPTAB2019	8	0.02	97.4	low
ZVWWVPTAB2019V12019	8	0.02	97.42	low
ABW	7	0.02	97.44	low
ARBBUITLANDMNDBEDRAGBUS	7	0.02	97.45	low
BFS	7	0.02	97.47	low
DOELGROEPREGISTERV1201906	7	0.02	97.49	low
EIGENDOMWONINGTAB	7	0.02	97.51	low
